"location_id","sex_id","year_id","location_name","sex","cause_id","measure_id","metric_id","acause","cause_name","expected","location_type","measure_name","metric_name","mean_value_lri","upper_value_lri","lower_value_lri","mean_value_hib","lower_value_hib","upper_value_hib","mean_value_pcv3","lower_value_pcv3","upper_value_pcv3","ihme_loc_id","super_region_name"
298,3,2019,"American Samoa","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",0.000200649282598412,0.000284815871709106,0.000128533563391358,0,0,0,0,0,0,"ASM","Southeast Asia, East Asia, and Oceania"
305,3,2019,"Bermuda","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",4.43214150301709e-05,6.15135283219919e-05,3.10558062286424e-05,0,0,0,0,0,0,"BMU","Latin America and Caribbean"
320,3,2019,"Cook Islands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",6.55999293308883e-05,9.73362494590816e-05,3.42141703182861e-05,0.936625057898155,0.898915647445131,0.962404363930505,0,0,0,"COK","Southeast Asia, East Asia, and Oceania"
349,3,2019,"Greenland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",5.8682911350431e-05,9.27244741000141e-05,3.4435510808419e-05,0.945444762751745,0.907650966026207,0.970552777846247,0.945368898519056,0.899687752529655,0.971899477531167,"GRL","High-income"
351,3,2019,"Guam","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",0.000273012960106505,0.000366458017145212,0.000194535309842531,0,0,0,0,0,0,"GUM","Southeast Asia, East Asia, and Oceania"
367,3,2019,"Monaco","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.65394349165448e-05,2.35977330918815e-05,1.09701176965055e-05,0.99905275452543,0.997544736814934,0.999728603244675,0.995670946724912,0.991087002447628,0.997928076612532,"MCO","High-income"
369,3,2019,"Nauru","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000963797389230872,0.00134064356846387,0.000710910022261845,0.891392663120131,0.828605010095122,0.937567294616461,0,0,0,"NRU","Southeast Asia, East Asia, and Oceania"
374,3,2019,"Niue","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",0.000595506470332752,0.000854472495609281,0.000405633759207864,0.929864209835071,0.896522928556418,0.955667526728149,0.904223600108308,0.858002006158653,0.938324917692471,"NIU","Southeast Asia, East Asia, and Oceania"
376,3,2019,"Northern Mariana Islands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",0.000215872131631307,0.00029567769415188,0.000152011661662874,0,0,0,0,0,0,"MNP","Southeast Asia, East Asia, and Oceania"
380,3,2019,"Palau","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000858244136991054,0.00115465335364504,0.000630942483088639,0.849873361077828,0.775336085707341,0.904140573421565,0.873713330795519,0.814173689987936,0.919220435973153,"PLW","Southeast Asia, East Asia, and Oceania"
385,3,2019,"Puerto Rico","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",6.46661990295819e-05,8.78092700134108e-05,4.62952353177126e-05,0.90830162300859,0.815627878134897,0.96610409472381,0.903975144741714,0.809901396621014,0.961561944628817,"PRI","Latin America and Caribbean"
393,3,2019,"Saint Kitts and Nevis","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000207147850630268,0.000281079042059461,0.000132678516775076,0.967143859927599,0.941936933131072,0.982597954652795,0,0,0,"KNA","Latin America and Caribbean"
396,3,2019,"San Marino","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.06928816563352e-05,1.53372682967636e-05,7.18767504735333e-06,0.752374590679395,0.647437120873794,0.830777117037039,0.533267197685432,0.43300634616843,0.631296782663433,"SMR","High-income"
413,3,2019,"Tokelau","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",0.000202141306190725,0.000284404581605218,0.000134870845902442,0,0,0,0,0,0,"TKL","Southeast Asia, East Asia, and Oceania"
416,3,2019,"Tuvalu","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000376380492621044,0.000537381343542071,0.000248726809928404,0.632571850290594,0.543096837946483,0.715856043240775,0,0,0,"TUV","Southeast Asia, East Asia, and Oceania"
422,3,2019,"United States Virgin Islands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"nonsovereign","Deaths","Rate",3.68145181718762e-05,5.51858185310269e-05,2.33970833872824e-05,0.618826757895847,0.421371019311108,0.782387766508185,0.615758642102889,0.404749919663106,0.796832448176134,"VIR","Latin America and Caribbean"
435,3,2019,"South Sudan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00354336992938,0.00488498213482108,0.00242681904130158,0.547037753225121,0.424604948841933,0.670362994349608,0,0,0,"SSD","Sub-Saharan Africa"
522,3,2019,"Sudan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000528175942827045,0.000892036255661946,0.000295995082310891,0.799149737901346,0.731063839310909,0.859533413517345,0.800454374772933,0.730369812104572,0.860041388447054,"SDN","North Africa and Middle East"
